LLEGADA,DISTRITO.LOCAL,MUNICIPIO,SECCION,CASILLA,PAN,PRI,PRD,PVEM,PT,PANAL,MORENA,HUMANISTA,ENCUENTRO.SOCIAL,PRI.PVEM.PANAL,PRI.PVEM,PRI.PANAL,PVEM.PANAL,COALICION,CANDIDATO.NO.REGISTRADO,VOTOS.NULOS,TOTAL.VOTOS.VALIDOS,VOTACION.TOTAL.EMITIDA
107.0,HERMOSILLO NOROESTE VIII ,HERMOSILLO,1332.0,CONTIGUA 2,106.0,88.0,6.0,0.0,1.0,4.0,5.0,3.0,2.0,4.0,3.0,0.0,0.0,99.0,0.0,7.0,222.0,229.0
72.0,OBREGON CENTRO XVII ,CAJEME,842.0,CONTIGUA 2,72.0,208.0,5.0,4.0,4.0,16.0,28.0,5.0,3.0,2.0,2.0,0.0,1.0,233.0,0.0,4.0,350.0,354.0
285.0,AGUA PRIETA VII  ,AGUA PRIETA,8.0,CONTIGUA 2,190.0,71.0,9.0,2.0,7.0,21.0,5.0,0.0,0.0,2.0,0.0,11.0,0.0,107.0,1.0,3.0,318.0,322.0
357.0,HERMOSILLO NORESTE X    ,HERMOSILLO,340.0,EXTRAORDINARIA 1 CONTIGUA 4,152.0,141.0,4.0,8.0,4.0,0.0,8.0,4.0,3.0,1.0,1.0,1.0,0.0,152.0,0.0,6.0,327.0,333.0
237.0,HERMOSILLO CENTRO IX   ,HERMOSILLO,536.0,CONTIGUA 1,138.0,101.0,9.0,1.0,4.0,2.0,5.0,4.0,5.0,3.0,1.0,0.0,0.0,108.0,0.0,14.0,273.0,287.0
19.0,HERMOSILLO SUR XII  ,HERMOSILLO,1530.0,CONTIGUA 1,96.0,91.0,4.0,1.0,4.0,3.0,2.0,2.0,3.0,0.0,0.0,0.0,0.0,95.0,0.0,4.0,206.0,210.0
328.0,AGUA PRIETA VII  ,MOCTEZUMA,141.0,BASICA,51.0,47.0,0.0,1.0,1.0,3.0,1.0,0.0,1.0,8.0,3.0,0.0,0.0,62.0,0.0,0.0,116.0,116.0
312.0,HERMOSILLO NOROESTE VIII ,HERMOSILLO,1355.0,BASICA,125.0,124.0,6.0,3.0,2.0,5.0,4.0,2.0,5.0,0.0,0.0,0.0,0.0,132.0,0.0,0.0,276.0,276.0
115.0,HERMOSILLO NOROESTE VIII ,HERMOSILLO,337.0,BASICA,136.0,111.0,8.0,6.0,4.0,2.0,12.0,4.0,4.0,0.0,5.0,0.0,0.0,124.0,0.0,8.0,292.0,300.0
366.0,HERMOSILLO CENTRO IX   ,HERMOSILLO,534.0,CONTIGUA 1,195.0,84.0,4.0,5.0,3.0,2.0,0.0,2.0,1.0,0.0,2.0,0.0,0.0,93.0,0.0,6.0,298.0,304.0
189.0,HERMOSILLO NOROESTE VIII ,HERMOSILLO,448.0,CONTIGUA 4,137.0,135.0,8.0,6.0,7.0,9.0,9.0,3.0,7.0,1.0,3.0,0.0,0.0,154.0,0.0,9.0,325.0,334.0
62.0,OBREGON SUR XV   ,CAJEME,914.0,BASICA,74.0,102.0,8.0,0.0,0.0,3.0,5.0,2.0,1.0,0.0,0.0,0.0,0.0,105.0,0.0,6.0,195.0,201.0
8.0,OBREGON SURESTE XVI  ,CAJEME,808.0,CONTIGUA 13,72.0,140.0,6.0,4.0,4.0,3.0,20.0,3.0,5.0,1.0,3.0,0.0,0.0,151.0,1.0,7.0,261.0,269.0
240.0,NOGALES NORTE IV   ,NOGALES,184.0,BASICA,112.0,93.0,3.0,9.0,7.0,2.0,8.0,2.0,2.0,0.0,1.0,1.0,0.0,106.0,1.0,8.0,240.0,249.0
130.0,CANANEA VI   ,CANANEA,73.0,BASICA,97.0,124.0,19.0,3.0,8.0,9.0,4.0,1.0,0.0,6.0,0.0,0.0,0.0,142.0,0.0,6.0,271.0,277.0
346.0,SAN LUIS RIO COLORADO I    ,SAN LUIS RIO COLORADO,738.0,BASICA,145.0,127.0,7.0,41.0,3.0,5.0,26.0,4.0,11.0,0.0,7.0,0.0,0.0,180.0,0.0,10.0,376.0,386.0
253.0,AGUA PRIETA VII  ,CUMPAS,94.0,BASICA,133.0,158.0,36.0,2.0,1.0,65.0,0.0,2.0,2.0,3.0,0.0,0.0,0.0,228.0,0.0,7.0,402.0,409.0
351.0,HERMOSILLO COSTA XI   ,HERMOSILLO,552.0,CONTIGUA 1,126.0,90.0,3.0,2.0,3.0,5.0,6.0,0.0,3.0,2.0,1.0,0.0,0.0,100.0,0.0,4.0,241.0,245.0
288.0,SAN LUIS RIO COLORADO I    ,SAN LUIS RIO COLORADO,737.0,EXTRAORDINARIA 1 CONTIGUA 1,134.0,128.0,7.0,13.0,3.0,3.0,23.0,3.0,7.0,0.0,0.0,0.0,0.0,144.0,0.0,5.0,321.0,326.0
148.0,NOGALES NORTE IV   ,NOGALES,184.0,CONTIGUA 1,111.0,96.0,11.0,3.0,5.0,1.0,9.0,4.0,6.0,1.0,0.0,0.0,0.0,101.0,0.0,6.0,247.0,253.0
323.0,GUAYMAS XIII ,GUAYMAS,1028.0,CONTIGUA 1,165.0,114.0,9.0,0.0,6.0,3.0,19.0,1.0,5.0,0.0,0.0,0.0,0.0,117.0,1.0,10.0,322.0,333.0
49.0,ETCHOJOA XX   ,ETCHOJOA,1185.0,BASICA,105.0,129.0,21.0,5.0,3.0,9.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,149.0,0.0,5.0,278.0,283.0
230.0,HERMOSILLO CENTRO IX   ,HERMOSILLO,468.0,BASICA,169.0,134.0,9.0,2.0,6.0,1.0,8.0,0.0,2.0,4.0,3.0,1.0,0.0,145.0,0.0,19.0,339.0,358.0
221.0,OBREGON NORTE XVIII,CAJEME,773.0,BASICA,108.0,196.0,15.0,6.0,1.0,2.0,21.0,1.0,6.0,1.0,0.0,0.0,0.0,205.0,0.0,8.0,357.0,365.0
76.0,PUERTO PEÑASCO II   ,PUERTO PEÑASCO,635.0,BASICA,142.0,150.0,5.0,3.0,3.0,3.0,7.0,3.0,4.0,2.0,4.0,0.0,0.0,162.0,0.0,4.0,326.0,330.0
133.0,CANANEA VI   ,ARIZPE,45.0,BASICA,62.0,79.0,15.0,2.0,0.0,2.0,0.0,0.0,0.0,5.0,0.0,4.0,2.0,94.0,0.0,4.0,171.0,175.0
292.0,NAVOJOA NORTE XIX  ,NAVOJOA,1231.0,BASICA,76.0,125.0,1.0,2.0,2.0,6.0,2.0,0.0,1.0,1.0,1.0,0.0,0.0,135.0,0.0,8.0,217.0,225.0
98.0,OBREGON NORTE XVIII,CAJEME,949.0,CONTIGUA 1,86.0,181.0,14.0,4.0,6.0,4.0,17.0,5.0,3.0,4.0,1.0,1.0,0.0,195.0,0.0,6.0,326.0,332.0
209.0,SAN LUIS RIO COLORADO I    ,SAN LUIS RIO COLORADO,717.0,BASICA,96.0,54.0,5.0,5.0,0.0,4.0,16.0,3.0,6.0,0.0,1.0,0.0,0.0,64.0,0.0,2.0,190.0,192.0
267.0,CANANEA VI   ,MAGDALENA,133.0,CONTIGUA 2,80.0,218.0,7.0,4.0,1.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,225.0,0.0,6.0,315.0,321.0
159.0,EMPALME XIV  ,BACUM,767.0,CONTIGUA 1,70.0,197.0,140.0,5.0,4.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,202.0,0.0,13.0,433.0,446.0
268.0,CANANEA VI   ,MAGDALENA,123.0,BASICA,81.0,215.0,13.0,2.0,3.0,7.0,2.0,2.0,1.0,9.0,2.0,10.0,0.0,245.0,0.0,11.0,347.0,358.0
296.0,HERMOSILLO SUR XII  ,HERMOSILLO,587.0,BASICA,49.0,143.0,1.0,1.0,6.0,2.0,4.0,0.0,2.0,3.0,4.0,1.0,0.0,154.0,0.0,6.0,216.0,222.0
140.0,EMPALME XIV  ,EMPALME,993.0,CONTIGUA 1,98.0,68.0,25.0,10.0,5.0,0.0,3.0,2.0,0.0,0.0,2.0,0.0,0.0,80.0,0.0,2.0,213.0,215.0
248.0,NOGALES SUR V    ,NOGALES,1371.0,BASICA,72.0,88.0,9.0,6.0,7.0,1.0,4.0,2.0,10.0,0.0,0.0,0.0,0.0,95.0,0.0,0.0,199.0,199.0
223.0,GUAYMAS XIII ,GUAYMAS,1082.0,CONTIGUA 2,143.0,109.0,8.0,1.0,5.0,3.0,2.0,7.0,3.0,2.0,0.0,1.0,0.0,116.0,2.0,8.0,284.0,294.0
55.0,HERMOSILLO NORESTE X    ,HERMOSILLO,343.0,CONTIGUA 4,166.0,172.0,4.0,5.0,9.0,10.0,6.0,3.0,3.0,2.0,4.0,0.0,0.0,193.0,2.0,9.0,384.0,395.0
9.0,AGUA PRIETA VII  ,VILLA HIDALGO,288.0,BASICA,64.0,90.0,29.0,2.0,1.0,3.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,95.0,0.0,9.0,192.0,201.0
193.0,ETCHOJOA XX   ,ETCHOJOA,1167.0,BASICA,115.0,115.0,31.0,0.0,3.0,1.0,3.0,0.0,0.0,0.0,2.0,0.0,0.0,118.0,0.0,8.0,270.0,278.0
330.0,CANANEA VI   ,OPODEPE,623.0,BASICA,26.0,58.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,1.0,4.0,3.0,0.0,66.0,0.0,11.0,97.0,108.0
25.0,PUERTO PEÑASCO II   ,PUERTO PEÑASCO,632.0,CONTIGUA 5,201.0,117.0,8.0,4.0,1.0,1.0,4.0,3.0,4.0,0.0,0.0,0.0,0.0,122.0,0.0,16.0,343.0,359.0
154.0,GUAYMAS XIII ,GUAYMAS,1066.0,BASICA,215.0,68.0,6.0,2.0,4.0,3.0,15.0,1.0,0.0,2.0,0.0,0.0,0.0,75.0,0.0,9.0,316.0,325.0
68.0,CANANEA VI   ,MAGDALENA,128.0,CONTIGUA 1,62.0,152.0,2.0,5.0,2.0,5.0,5.0,2.0,2.0,12.0,1.0,2.0,0.0,177.0,0.0,11.0,252.0,263.0
362.0,CABORCA III  ,CABORCA,308.0,CONTIGUA 2,122.0,127.0,8.0,7.0,14.0,2.0,29.0,2.0,3.0,0.0,2.0,0.0,0.0,138.0,0.0,3.0,316.0,319.0
197.0,HERMOSILLO NOROESTE VIII ,HERMOSILLO,401.0,BASICA,129.0,134.0,8.0,5.0,7.0,2.0,5.0,0.0,10.0,13.0,0.0,0.0,0.0,154.0,0.0,10.0,313.0,323.0
299.0,NOGALES SUR V    ,IMURIS,116.0,CONTIGUA 2,132.0,99.0,8.0,7.0,1.0,4.0,4.0,1.0,0.0,2.0,0.0,1.0,0.0,113.0,0.0,5.0,259.0,264.0
241.0,NAVOJOA NORTE XIX  ,NAVOJOA,1266.0,CONTIGUA 1,143.0,125.0,3.0,2.0,3.0,8.0,7.0,0.0,1.0,0.0,3.0,0.0,0.0,138.0,0.0,5.0,295.0,300.0
249.0,EMPALME XIV  ,GUAYMAS,1098.0,CONTIGUA 1,83.0,104.0,15.0,5.0,7.0,9.0,14.0,0.0,14.0,0.0,0.0,0.0,0.0,118.0,0.0,0.0,251.0,251.0
340.0,OBREGON CENTRO XVII ,CAJEME,812.0,CONTIGUA 1,95.0,154.0,9.0,4.0,4.0,2.0,22.0,4.0,5.0,2.0,4.0,0.0,0.0,166.0,1.0,10.0,305.0,316.0
27.0,OBREGON SUR XV   ,CAJEME,901.0,CONTIGUA 5,65.0,157.0,5.0,0.0,2.0,3.0,12.0,3.0,3.0,2.0,6.0,0.0,0.0,168.0,2.0,7.0,258.0,267.0
282.0,HERMOSILLO NORESTE X    ,HERMOSILLO,344.0,CONTIGUA 5,213.0,198.0,19.0,6.0,1.0,1.0,7.0,6.0,9.0,3.0,2.0,0.0,0.0,210.0,0.0,17.0,465.0,482.0
360.0,ETCHOJOA XX   ,ETCHOJOA,1163.0,BASICA,146.0,101.0,37.0,2.0,2.0,11.0,1.0,0.0,0.0,7.0,4.0,1.0,0.0,126.0,1.0,13.0,312.0,326.0
137.0,OBREGON CENTRO XVII ,CAJEME,807.0,CONTIGUA 13,80.0,224.0,18.0,2.0,2.0,15.0,18.0,11.0,7.0,2.0,0.0,1.0,0.0,244.0,0.0,16.0,380.0,396.0
153.0,HERMOSILLO NORESTE X    ,HERMOSILLO,347.0,BASICA,155.0,123.0,5.0,4.0,1.0,4.0,6.0,0.0,3.0,16.0,0.0,0.0,0.0,147.0,1.0,9.0,317.0,327.0
57.0,OBREGON NORTE XVIII,CAJEME,943.0,CONTIGUA 1,84.0,169.0,2.0,0.0,4.0,0.0,20.0,2.0,3.0,0.0,0.0,0.0,0.0,169.0,0.0,10.0,284.0,294.0
80.0,OBREGON CENTRO XVII ,CAJEME,887.0,CONTIGUA 7,78.0,162.0,3.0,1.0,6.0,7.0,25.0,1.0,3.0,1.0,1.0,1.0,0.0,173.0,1.0,4.0,289.0,294.0
317.0,OBREGON SUR XV   ,CAJEME,976.0,BASICA,135.0,137.0,4.0,8.0,5.0,5.0,9.0,2.0,2.0,5.0,2.0,2.0,0.0,159.0,0.0,7.0,316.0,323.0
1.0,OBREGON CENTRO XVII ,CAJEME,796.0,CONTIGUA 1,68.0,132.0,2.0,4.0,10.0,5.0,51.0,3.0,0.0,0.0,2.0,0.0,0.0,143.0,0.0,12.0,277.0,289.0
306.0,CANANEA VI   ,CANANEA,72.0,CONTIGUA 1,151.0,170.0,22.0,1.0,4.0,5.0,9.0,2.0,1.0,2.0,7.0,4.0,0.0,189.0,0.0,12.0,378.0,390.0
364.0,ETCHOJOA XX   ,ETCHOJOA,1184.0,CONTIGUA 2,154.0,183.0,36.0,0.0,3.0,5.0,2.0,0.0,0.0,3.0,2.0,0.0,0.0,193.0,0.0,9.0,388.0,397.0
277.0,OBREGON SURESTE XVI  ,CAJEME,818.0,BASICA,69.0,105.0,9.0,0.0,2.0,2.0,15.0,3.0,4.0,0.0,0.0,0.0,0.0,107.0,0.0,1.0,209.0,210.0
176.0,ETCHOJOA XX   ,BENITO JUAREZ,1149.0,BASICA,95.0,205.0,18.0,1.0,2.0,1.0,3.0,1.0,4.0,6.0,0.0,0.0,0.0,213.0,0.0,4.0,336.0,340.0
265.0,HUATABAMPO XXI  ,HUATABAMPO,1219.0,BASICA,153.0,204.0,13.0,0.0,2.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,204.0,0.0,7.0,375.0,382.0
358.0,CABORCA III  ,CABORCA,298.0,CONTIGUA 1,130.0,155.0,4.0,1.0,11.0,6.0,25.0,1.0,5.0,4.0,1.0,0.0,0.0,167.0,0.0,13.0,343.0,356.0
166.0,HERMOSILLO COSTA XI   ,HERMOSILLO,1471.0,BASICA,62.0,61.0,9.0,1.0,4.0,8.0,5.0,4.0,3.0,1.0,0.0,1.0,0.0,72.0,0.0,5.0,159.0,164.0
275.0,HERMOSILLO SUR XII  ,HERMOSILLO,541.0,BASICA,173.0,122.0,3.0,10.0,4.0,1.0,2.0,0.0,1.0,0.0,3.0,0.0,0.0,136.0,0.0,12.0,319.0,331.0
251.0,HERMOSILLO COSTA XI   ,HERMOSILLO,1500.0,BASICA,94.0,93.0,12.0,1.0,3.0,6.0,6.0,3.0,3.0,0.0,2.0,0.0,0.0,102.0,0.0,4.0,223.0,227.0
29.0,NOGALES NORTE IV   ,NOGALES,194.0,CONTIGUA 2,99.0,98.0,10.0,4.0,8.0,4.0,14.0,6.0,0.0,0.0,0.0,0.0,0.0,106.0,0.0,12.0,243.0,255.0
173.0,GUAYMAS XIII ,GUAYMAS,1032.0,BASICA,134.0,113.0,5.0,3.0,6.0,5.0,17.0,0.0,1.0,3.0,3.0,2.0,0.0,129.0,0.0,6.0,292.0,298.0
47.0,PUERTO PEÑASCO II   ,PUERTO PEÑASCO,637.0,BASICA,169.0,164.0,1.0,0.0,7.0,7.0,7.0,3.0,1.0,2.0,0.0,0.0,0.0,173.0,0.0,10.0,361.0,371.0
187.0,NAVOJOA NORTE XIX  ,NAVOJOA,1265.0,CONTIGUA 1,133.0,132.0,4.0,2.0,0.0,5.0,8.0,0.0,2.0,1.0,1.0,0.0,0.0,141.0,0.0,7.0,288.0,295.0
305.0,HERMOSILLO COSTA XI   ,HERMOSILLO,572.0,CONTIGUA 1,98.0,69.0,5.0,0.0,3.0,3.0,9.0,1.0,6.0,0.0,3.0,0.0,0.0,75.0,0.0,11.0,197.0,208.0
126.0,SAN LUIS RIO COLORADO I    ,SAN LUIS RIO COLORADO,731.0,BASICA,79.0,111.0,4.0,20.0,1.0,2.0,4.0,3.0,1.0,0.0,5.0,0.0,0.0,138.0,0.0,3.0,230.0,233.0
298.0,OBREGON SUR XV   ,CAJEME,907.0,CONTIGUA 3,103.0,108.0,4.0,5.0,1.0,3.0,10.0,4.0,2.0,3.0,0.0,0.0,0.0,119.0,1.0,6.0,243.0,250.0
180.0,OBREGON NORTE XVIII,CAJEME,951.0,CONTIGUA 4,95.0,161.0,6.0,0.0,4.0,7.0,20.0,6.0,4.0,3.0,4.0,1.0,0.0,176.0,0.0,7.0,311.0,318.0
30.0,HERMOSILLO NOROESTE VIII ,HERMOSILLO,1340.0,CONTIGUA 1,112.0,105.0,9.0,4.0,5.0,3.0,7.0,1.0,4.0,0.0,1.0,0.0,0.0,113.0,1.0,5.0,251.0,257.0
337.0,OBREGON NORTE XVIII,CAJEME,949.0,CONTIGUA 2,86.0,176.0,11.0,4.0,4.0,5.0,15.0,2.0,1.0,1.0,0.0,0.0,0.0,186.0,1.0,4.0,305.0,310.0
186.0,SAN LUIS RIO COLORADO I    ,SAN LUIS RIO COLORADO,727.0,BASICA,125.0,67.0,2.0,14.0,5.0,1.0,23.0,6.0,5.0,0.0,0.0,0.0,0.0,82.0,0.0,11.0,248.0,259.0
182.0,OBREGON SURESTE XVI  ,CAJEME,808.0,CONTIGUA 7,69.0,168.0,6.0,2.0,6.0,8.0,17.0,2.0,6.0,3.0,3.0,0.0,0.0,184.0,0.0,2.0,290.0,292.0
287.0,PUERTO PEÑASCO II   ,SAN LUIS RIO COLORADO,696.0,CONTIGUA 2,86.0,80.0,9.0,12.0,1.0,5.0,17.0,5.0,7.0,0.0,0.0,0.0,0.0,97.0,0.0,9.0,222.0,231.0
220.0,OBREGON SURESTE XVI  ,CAJEME,778.0,BASICA,68.0,110.0,4.0,1.0,5.0,3.0,6.0,12.0,3.0,1.0,2.0,1.0,0.0,118.0,1.0,6.0,216.0,223.0
336.0,AGUA PRIETA VII  ,NACOZARI DE GARCIA,153.0,CONTIGUA 1,100.0,116.0,20.0,1.0,1.0,3.0,3.0,0.0,1.0,5.0,1.0,3.0,0.0,129.0,0.0,6.0,254.0,260.0
61.0,HERMOSILLO NOROESTE VIII ,HERMOSILLO,427.0,CONTIGUA 2,117.0,111.0,4.0,8.0,6.0,2.0,9.0,4.0,3.0,4.0,2.0,0.0,2.0,129.0,0.0,12.0,272.0,284.0
89.0,HERMOSILLO NORESTE X    ,HERMOSILLO,341.0,BASICA,157.0,154.0,13.0,1.0,4.0,4.0,10.0,3.0,4.0,3.0,5.0,0.0,0.0,167.0,1.0,2.0,358.0,361.0
210.0,CANANEA VI   ,URES,747.0,BASICA,228.0,129.0,58.0,3.0,1.0,24.0,1.0,0.0,0.0,14.0,2.0,5.0,0.0,177.0,0.0,18.0,465.0,483.0
86.0,HERMOSILLO CENTRO IX   ,HERMOSILLO,467.0,BASICA,98.0,79.0,7.0,3.0,3.0,2.0,4.0,1.0,6.0,1.0,0.0,0.0,0.0,85.0,0.0,5.0,204.0,209.0
257.0,CANANEA VI   ,URES,749.0,CONTIGUA 1,194.0,68.0,33.0,2.0,4.0,28.0,3.0,0.0,4.0,4.0,0.0,2.0,0.0,104.0,0.0,8.0,342.0,350.0
308.0,HERMOSILLO NOROESTE VIII ,HERMOSILLO,377.0,BASICA,154.0,116.0,15.0,3.0,5.0,8.0,14.0,3.0,4.0,1.0,2.0,1.0,0.0,131.0,0.0,14.0,326.0,340.0
93.0,NAVOJOA NORTE XIX  ,QUIRIEGO,1307.0,CONTIGUA 1,206.0,212.0,3.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,216.0,0.0,2.0,428.0,430.0
215.0,NOGALES SUR V    ,IMURIS,115.0,EXTRAORDINARIA 1,148.0,218.0,3.0,11.0,1.0,15.0,5.0,2.0,2.0,0.0,0.0,0.0,0.0,244.0,0.0,8.0,405.0,413.0
192.0,HERMOSILLO COSTA XI   ,HERMOSILLO,1474.0,BASICA,93.0,115.0,12.0,3.0,5.0,7.0,7.0,4.0,1.0,1.0,2.0,1.0,0.0,129.0,0.0,6.0,251.0,257.0
297.0,NOGALES NORTE IV   ,NOGALES,205.0,CONTIGUA 4,108.0,126.0,3.0,3.0,5.0,3.0,6.0,3.0,1.0,0.0,4.0,0.0,0.0,136.0,0.0,8.0,262.0,270.0
85.0,ETCHOJOA XX   ,NAVOJOA,1261.0,CONTIGUA 2,137.0,178.0,7.0,1.0,4.0,4.0,7.0,4.0,6.0,0.0,1.0,1.0,0.0,185.0,0.0,5.0,350.0,355.0
169.0,EMPALME XIV  ,SAN IGNACIO RIO MUERTO,1105.0,BASICA,120.0,213.0,29.0,31.0,4.0,2.0,2.0,5.0,1.0,0.0,0.0,0.0,0.0,246.0,1.0,12.0,407.0,420.0
227.0,OBREGON CENTRO XVII ,CAJEME,841.0,BASICA,75.0,171.0,13.0,2.0,4.0,5.0,19.0,2.0,6.0,2.0,3.0,0.0,0.0,183.0,1.0,8.0,302.0,311.0
370.0,EMPALME XIV  ,GUAYMAS,1092.0,BASICA,82.0,149.0,11.0,10.0,12.0,8.0,7.0,1.0,3.0,2.0,8.0,1.0,0.0,178.0,1.0,5.0,294.0,300.0
123.0,NOGALES NORTE IV   ,NOGALES,172.0,BASICA,98.0,99.0,9.0,2.0,5.0,3.0,7.0,7.0,6.0,0.0,0.0,1.0,0.0,105.0,0.0,8.0,237.0,245.0
156.0,CANANEA VI   ,MAGDALENA,130.0,CONTIGUA 3,95.0,199.0,18.0,2.0,0.0,11.0,3.0,3.0,0.0,19.0,0.0,0.0,0.0,231.0,0.0,4.0,350.0,354.0
218.0,AGUA PRIETA VII  ,FRONTERAS,104.0,CONTIGUA 2,99.0,181.0,1.0,11.0,24.0,0.0,0.0,0.0,1.0,10.0,7.0,0.0,0.0,209.0,0.0,2.0,334.0,336.0
255.0,HERMOSILLO NORESTE X    ,HERMOSILLO,359.0,CONTIGUA 2,155.0,225.0,12.0,6.0,3.0,5.0,11.0,4.0,6.0,5.0,4.0,0.0,0.0,245.0,3.0,7.0,436.0,446.0
