LLEGADA,DISTRITO.LOCAL,MUNICIPIO,SECCION,CASILLA,PAN,PRI,PRD,PVEM,PT,PANAL,MORENA,HUMANISTA,ENCUENTRO.SOCIAL,PRI.PVEM.PANAL,PRI.PVEM,PRI.PANAL,PVEM.PANAL,COALICION,CANDIDATO.NO.REGISTRADO,VOTOS.NULOS,TOTAL.VOTOS.VALIDOS,VOTACION.TOTAL.EMITIDA
166,HERMOSILLO COSTA XI   ,HERMOSILLO,1471,BASICA,62,61,9,1,4,8,5,4,3,1,0,1,0,72,0,5,159,164
320,SAN LUIS RIO COLORADO I    ,SAN LUIS RIO COLORADO,700,BASICA,78,72,1,6,2,2,8,2,5,1,4,0,0,85,0,1,181,182
181,CABORCA III  ,SANTA ANA,256,CONTIGUA 1,155,182,2,0,3,6,2,1,0,0,2,0,0,190,0,1,353,354
258,HUATABAMPO XXI  ,ALAMOS,1109,BASICA,208,233,2,3,4,10,12,0,0,13,5,2,0,266,0,9,492,501
149,GUAYMAS XIII ,GUAYMAS,1527,BASICA,87,63,7,2,7,10,5,1,1,0,1,0,0,76,0,8,184,192
142,HERMOSILLO NOROESTE VIII ,HERMOSILLO,1332,BASICA,93,111,5,5,3,1,8,0,5,2,1,1,0,121,0,5,235,240
189,HERMOSILLO NOROESTE VIII ,HERMOSILLO,448,CONTIGUA 4,137,135,8,6,7,9,9,3,7,1,3,0,0,154,0,9,325,334
286,EMPALME XIV  ,BACUM,771,CONTIGUA 1,88,194,97,6,5,4,13,0,0,0,0,1,1,206,0,16,409,425
283,CANANEA VI   ,CANANEA,82,CONTIGUA 2,98,124,6,4,2,8,4,1,3,2,1,2,0,141,0,5,255,260
317,OBREGON SUR XV   ,CAJEME,976,BASICA,135,137,4,8,5,5,9,2,2,5,2,2,0,159,0,7,316,323
87,HERMOSILLO CENTRO IX   ,HERMOSILLO,378,BASICA,168,150,10,5,5,3,11,4,3,5,5,1,0,169,0,15,370,385
311,HERMOSILLO NOROESTE VIII ,HERMOSILLO,404,BASICA,167,160,11,5,8,6,14,7,6,4,4,1,0,180,1,18,393,412
248,NOGALES SUR V    ,NOGALES,1371,BASICA,72,88,9,6,7,1,4,2,10,0,0,0,0,95,0,0,199,199
43,HERMOSILLO SUR XII  ,HERMOSILLO,548,BASICA,121,71,5,1,4,4,3,3,1,1,4,2,0,83,0,8,220,228
140,EMPALME XIV  ,EMPALME,993,CONTIGUA 1,98,68,25,10,5,0,3,2,0,0,2,0,0,80,0,2,213,215
342,OBREGON NORTE XVIII,LA COLORADA,331,BASICA,212,235,54,8,4,5,3,1,0,1,1,0,0,250,0,7,524,531
219,HERMOSILLO COSTA XI   ,HERMOSILLO,601,CONTIGUA 5,114,145,2,1,6,2,5,0,5,0,0,0,0,148,0,7,280,287
82,HERMOSILLO COSTA XI   ,HERMOSILLO,590,ESPECIAL 1,225,451,14,3,6,17,2,3,3,15,0,0,0,486,2,7,739,748
132,ETCHOJOA XX   ,ETCHOJOA,1174,CONTIGUA 1,128,179,33,0,3,0,0,0,0,0,0,0,0,179,0,10,343,353
280,OBREGON SUR XV   ,CAJEME,901,CONTIGUA 3,87,150,8,6,3,1,12,3,7,0,0,0,0,157,0,5,277,282
212,HERMOSILLO NORESTE X    ,HERMOSILLO,341,EXTRAORDINARIA 1 CONTIGUA 9,160,164,7,1,7,4,5,4,6,3,2,0,0,174,0,6,363,369
275,HERMOSILLO SUR XII  ,HERMOSILLO,541,BASICA,173,122,3,10,4,1,2,0,1,0,3,0,0,136,0,12,319,331
337,OBREGON NORTE XVIII,CAJEME,949,CONTIGUA 2,86,176,11,4,4,5,15,2,1,1,0,0,0,186,1,4,305,310
147,SAN LUIS RIO COLORADO I    ,SAN LUIS RIO COLORADO,658,BASICA,94,59,2,5,0,6,7,0,3,0,0,1,0,71,0,3,177,180
252,OBREGON CENTRO XVII ,CAJEME,821,BASICA,33,54,3,2,2,1,7,2,2,0,1,0,0,58,0,2,107,109
240,NOGALES NORTE IV   ,NOGALES,184,BASICA,112,93,3,9,7,2,8,2,2,0,1,1,0,106,1,8,240,249
241,NAVOJOA NORTE XIX  ,NAVOJOA,1266,CONTIGUA 1,143,125,3,2,3,8,7,0,1,0,3,0,0,138,0,5,295,300
182,OBREGON SURESTE XVI  ,CAJEME,808,CONTIGUA 7,69,168,6,2,6,8,17,2,6,3,3,0,0,184,0,2,290,292
366,HERMOSILLO CENTRO IX   ,HERMOSILLO,534,CONTIGUA 1,195,84,4,5,3,2,0,2,1,0,2,0,0,93,0,6,298,304
227,OBREGON CENTRO XVII ,CAJEME,841,BASICA,75,171,13,2,4,5,19,2,6,2,3,0,0,183,1,8,302,311
44,OBREGON CENTRO XVII ,CAJEME,806,BASICA,71,169,17,0,1,3,14,7,4,2,1,1,0,176,0,11,290,301
222,AGUA PRIETA VII  ,AGUA PRIETA,20,CONTIGUA 5,198,94,6,0,5,0,5,0,1,0,0,0,0,94,0,2,309,311
261,GUAYMAS XIII ,GUAYMAS,1056,BASICA,106,98,2,1,6,3,24,1,3,0,0,0,0,102,0,13,244,257
221,OBREGON NORTE XVIII,CAJEME,773,BASICA,108,196,15,6,1,2,21,1,6,1,0,0,0,205,0,8,357,365
290,HERMOSILLO COSTA XI   ,HERMOSILLO,551,BASICA,115,95,3,2,4,5,6,3,1,0,0,0,0,102,0,6,234,240
279,PUERTO PEÑASCO II   ,SAN LUIS RIO COLORADO,724,CONTIGUA 4,83,69,6,4,4,9,22,2,8,1,0,1,0,84,0,7,209,216
201,SAN LUIS RIO COLORADO I    ,SAN LUIS RIO COLORADO,707,CONTIGUA 1,106,75,4,4,3,3,9,3,1,1,3,0,0,86,0,11,212,223
36,OBREGON NORTE XVIII,SAHUARIPA,245,BASICA,25,50,1,0,0,0,0,0,0,0,0,0,0,50,0,1,76,77
92,CABORCA III  ,BENJAMIN HILL,68,CONTIGUA 1,181,120,3,4,10,7,3,0,6,0,4,0,0,135,0,8,338,346
235,PUERTO PEÑASCO II   ,SAN LUIS RIO COLORADO,724,CONTIGUA 6,73,93,4,0,2,7,12,3,8,0,3,0,1,104,0,5,206,211
46,NOGALES SUR V    ,IMURIS,112,CONTIGUA 1,149,116,4,3,2,4,3,2,2,1,1,0,0,125,1,8,287,296
273,CABORCA III  ,CABORCA,317,CONTIGUA 1,143,176,3,0,6,0,30,1,8,0,0,0,0,176,0,6,367,373
7,GUAYMAS XIII ,GUAYMAS,1076,CONTIGUA 2,154,131,3,0,9,4,19,0,4,4,1,0,0,140,0,4,329,333
14,EMPALME XIV  ,BACUM,760,CONTIGUA 2,156,168,25,0,4,0,0,1,1,0,0,0,0,168,0,7,355,362
271,HUATABAMPO XXI  ,HUATABAMPO,1203,CONTIGUA 1,119,175,13,0,1,3,2,0,0,2,10,1,0,191,0,8,326,334
226,HERMOSILLO NORESTE X    ,HERMOSILLO,381,CONTIGUA 1,138,129,6,4,3,1,8,4,6,0,9,1,0,144,1,4,309,314
4,HERMOSILLO CENTRO IX   ,HERMOSILLO,456,BASICA,188,194,5,2,1,3,10,1,8,0,2,0,0,201,1,12,414,427
332,HERMOSILLO CENTRO IX   ,HERMOSILLO,532,CONTIGUA 3,145,195,17,3,7,5,8,4,7,3,0,1,0,207,1,8,395,404
307,NOGALES SUR V    ,NOGALES,214,CONTIGUA 5,134,106,10,6,10,4,8,3,8,2,1,2,0,121,0,6,294,300
103,HERMOSILLO CENTRO IX   ,HERMOSILLO,459,BASICA,150,108,2,0,3,1,9,1,3,3,0,0,0,112,1,3,280,284
186,SAN LUIS RIO COLORADO I    ,SAN LUIS RIO COLORADO,727,BASICA,125,67,2,14,5,1,23,6,5,0,0,0,0,82,0,11,248,259
300,AGUA PRIETA VII  ,AGUA PRIETA,10,CONTIGUA 2,205,68,4,4,4,16,5,0,0,10,0,5,0,103,0,8,321,329
318,OBREGON SURESTE XVI  ,CAJEME,777,CONTIGUA 1,84,198,25,4,2,3,18,8,3,2,2,0,0,209,0,9,349,358
269,HERMOSILLO SUR XII  ,HERMOSILLO,487,BASICA,145,105,5,3,6,1,5,1,2,4,5,0,0,118,0,4,282,286
29,NOGALES NORTE IV   ,NOGALES,194,CONTIGUA 2,99,98,10,4,8,4,14,6,0,0,0,0,0,106,0,12,243,255
243,HERMOSILLO COSTA XI   ,HERMOSILLO,1512,BASICA,74,102,6,3,2,1,2,3,2,2,1,0,0,109,0,5,198,203
184,HERMOSILLO COSTA XI   ,HERMOSILLO,1400,CONTIGUA 1,118,166,7,4,3,7,6,3,4,2,1,0,0,180,1,7,321,329
245,OBREGON SURESTE XVI  ,CAJEME,882,CONTIGUA 1,84,139,12,3,7,3,15,5,8,0,3,0,0,148,0,10,279,289
83,GUAYMAS XIII ,GUAYMAS,1073,CONTIGUA 1,172,103,18,3,6,2,10,3,2,0,4,0,0,112,0,4,323,327
156,CANANEA VI   ,MAGDALENA,130,CONTIGUA 3,95,199,18,2,0,11,3,3,0,19,0,0,0,231,0,4,350,354
204,HUATABAMPO XXI  ,HUATABAMPO,1197,BASICA,162,227,17,1,3,1,4,2,0,6,10,0,0,245,0,1,433,434
10,EMPALME XIV  ,SAN IGNACIO RIO MUERTO,1102,CONTIGUA 1,128,192,28,24,1,4,7,4,0,0,2,0,0,222,0,10,390,400
209,SAN LUIS RIO COLORADO I    ,SAN LUIS RIO COLORADO,717,BASICA,96,54,5,5,0,4,16,3,6,0,1,0,0,64,0,2,190,192
289,HERMOSILLO NORESTE X    ,HERMOSILLO,339,BASICA,142,127,17,4,8,6,8,2,7,8,0,0,0,145,0,11,329,340
183,EMPALME XIV  ,EMPALME,996,CONTIGUA 1,139,143,27,12,4,2,4,2,2,0,2,0,0,159,0,10,337,347
349,HERMOSILLO SUR XII  ,HERMOSILLO,1554,CONTIGUA 1,119,114,6,3,5,3,4,4,6,3,6,3,0,132,0,10,276,286
242,OBREGON NORTE XVIII,CAJEME,937,BASICA,70,151,5,3,4,4,14,2,1,2,2,0,0,162,0,3,258,261
305,HERMOSILLO COSTA XI   ,HERMOSILLO,572,CONTIGUA 1,98,69,5,0,3,3,9,1,6,0,3,0,0,75,0,11,197,208
308,HERMOSILLO NOROESTE VIII ,HERMOSILLO,377,BASICA,154,116,15,3,5,8,14,3,4,1,2,1,0,131,0,14,326,340
194,HERMOSILLO NOROESTE VIII ,HERMOSILLO,401,CONTIGUA 1,146,117,10,7,6,5,4,4,2,3,5,1,0,138,0,9,310,319
28,HERMOSILLO SUR XII  ,HERMOSILLO,485,CONTIGUA 1,146,97,5,1,3,4,3,0,0,0,0,0,0,102,0,13,259,272
348,NAVOJOA NORTE XIX  ,QUIRIEGO,1307,CONTIGUA 2,214,180,4,0,1,3,0,0,1,1,2,0,0,186,0,1,406,407
67,HERMOSILLO NORESTE X    ,HERMOSILLO,339,CONTIGUA 1,143,143,16,9,3,5,7,4,2,0,6,0,0,163,0,12,338,350
316,GUAYMAS XIII ,GUAYMAS,1090,BASICA,136,88,6,2,4,1,16,0,0,0,1,0,0,92,0,6,254,260
331,PUERTO PEÑASCO II   ,PUERTO PEÑASCO,644,CONTIGUA 2,231,127,13,4,2,2,3,1,3,2,2,1,0,138,0,5,391,396
