LLEGADA,DISTRITO.LOCAL,MUNICIPIO,SECCION,CASILLA,PAN,PRI,PRD,PVEM,PT,PANAL,MORENA,HUMANISTA,ENCUENTRO.SOCIAL,PRI.PVEM.PANAL,PRI.PVEM,PRI.PANAL,PVEM.PANAL,COALICION,CANDIDATO.NO.REGISTRADO,VOTOS.NULOS,TOTAL.VOTOS.VALIDOS,VOTACION.TOTAL.EMITIDA
96.0,ETCHOJOA XX   ,NAVOJOA,1243.0,BASICA,179.0,147.0,4.0,0.0,4.0,3.0,5.0,0.0,3.0,0.0,2.0,0.0,0.0,152.0,0.0,11.0,347.0,358.0
102.0,NOGALES SUR V    ,NOGALES,1388.0,BASICA,95.0,97.0,8.0,3.0,9.0,3.0,11.0,8.0,7.0,4.0,0.0,0.0,0.0,107.0,0.0,13.0,245.0,258.0
95.0,OBREGON NORTE XVIII,CAJEME,774.0,BASICA,72.0,215.0,9.0,4.0,12.0,5.0,25.0,4.0,4.0,5.0,3.0,1.0,0.0,233.0,0.0,7.0,359.0,366.0
227.0,OBREGON CENTRO XVII ,CAJEME,841.0,BASICA,75.0,171.0,13.0,2.0,4.0,5.0,19.0,2.0,6.0,2.0,3.0,0.0,0.0,183.0,1.0,8.0,302.0,311.0
234.0,CABORCA III  ,CABORCA,328.0,EXTRAORDINARIA 1,45.0,81.0,0.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,85.0,0.0,0.0,136.0,136.0
292.0,NAVOJOA NORTE XIX  ,NAVOJOA,1231.0,BASICA,76.0,125.0,1.0,2.0,2.0,6.0,2.0,0.0,1.0,1.0,1.0,0.0,0.0,135.0,0.0,8.0,217.0,225.0
341.0,CABORCA III  ,CABORCA,301.0,BASICA,83.0,126.0,4.0,2.0,6.0,4.0,12.0,2.0,3.0,0.0,1.0,1.0,0.0,134.0,0.0,3.0,244.0,247.0
329.0,OBREGON NORTE XVIII,CAJEME,936.0,BASICA,134.0,239.0,2.0,0.0,3.0,1.0,15.0,0.0,1.0,0.0,0.0,0.0,0.0,240.0,0.0,7.0,395.0,402.0
221.0,OBREGON NORTE XVIII,CAJEME,773.0,BASICA,108.0,196.0,15.0,6.0,1.0,2.0,21.0,1.0,6.0,1.0,0.0,0.0,0.0,205.0,0.0,8.0,357.0,365.0
258.0,HUATABAMPO XXI  ,ALAMOS,1109.0,BASICA,208.0,233.0,2.0,3.0,4.0,10.0,12.0,0.0,0.0,13.0,5.0,2.0,0.0,266.0,0.0,9.0,492.0,501.0
135.0,NOGALES SUR V    ,NOGALES,221.0,CONTIGUA 6,129.0,70.0,13.0,3.0,11.0,5.0,11.0,7.0,7.0,1.0,0.0,0.0,0.0,79.0,0.0,10.0,257.0,267.0
360.0,ETCHOJOA XX   ,ETCHOJOA,1163.0,BASICA,146.0,101.0,37.0,2.0,2.0,11.0,1.0,0.0,0.0,7.0,4.0,1.0,0.0,126.0,1.0,13.0,312.0,326.0
15.0,PUERTO PEÑASCO II   ,PUERTO PEÑASCO,632.0,BASICA,223.0,113.0,0.0,0.0,6.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,114.0,0.0,8.0,348.0,356.0
103.0,HERMOSILLO CENTRO IX   ,HERMOSILLO,459.0,BASICA,150.0,108.0,2.0,0.0,3.0,1.0,9.0,1.0,3.0,3.0,0.0,0.0,0.0,112.0,1.0,3.0,280.0,284.0
183.0,EMPALME XIV  ,EMPALME,996.0,CONTIGUA 1,139.0,143.0,27.0,12.0,4.0,2.0,4.0,2.0,2.0,0.0,2.0,0.0,0.0,159.0,0.0,10.0,337.0,347.0
55.0,HERMOSILLO NORESTE X    ,HERMOSILLO,343.0,CONTIGUA 4,166.0,172.0,4.0,5.0,9.0,10.0,6.0,3.0,3.0,2.0,4.0,0.0,0.0,193.0,2.0,9.0,384.0,395.0
92.0,CABORCA III  ,BENJAMIN HILL,68.0,CONTIGUA 1,181.0,120.0,3.0,4.0,10.0,7.0,3.0,0.0,6.0,0.0,4.0,0.0,0.0,135.0,0.0,8.0,338.0,346.0
362.0,CABORCA III  ,CABORCA,308.0,CONTIGUA 2,122.0,127.0,8.0,7.0,14.0,2.0,29.0,2.0,3.0,0.0,2.0,0.0,0.0,138.0,0.0,3.0,316.0,319.0
7.0,GUAYMAS XIII ,GUAYMAS,1076.0,CONTIGUA 2,154.0,131.0,3.0,0.0,9.0,4.0,19.0,0.0,4.0,4.0,1.0,0.0,0.0,140.0,0.0,4.0,329.0,333.0
111.0,NOGALES SUR V    ,NOGALES,217.0,CONTIGUA 15,111.0,101.0,7.0,3.0,7.0,5.0,11.0,7.0,4.0,2.0,2.0,2.0,0.0,115.0,0.0,8.0,262.0,270.0
216.0,OBREGON CENTRO XVII ,CAJEME,961.0,BASICA,195.0,150.0,1.0,1.0,3.0,1.0,11.0,0.0,0.0,0.0,8.0,0.0,0.0,160.0,0.0,3.0,370.0,373.0
307.0,NOGALES SUR V    ,NOGALES,214.0,CONTIGUA 5,134.0,106.0,10.0,6.0,10.0,4.0,8.0,3.0,8.0,2.0,1.0,2.0,0.0,121.0,0.0,6.0,294.0,300.0
366.0,HERMOSILLO CENTRO IX   ,HERMOSILLO,534.0,CONTIGUA 1,195.0,84.0,4.0,5.0,3.0,2.0,0.0,2.0,1.0,0.0,2.0,0.0,0.0,93.0,0.0,6.0,298.0,304.0
195.0,NAVOJOA NORTE XIX  ,NAVOJOA,1250.0,BASICA,93.0,112.0,2.0,4.0,0.0,4.0,6.0,1.0,1.0,0.0,3.0,0.0,0.0,123.0,0.0,7.0,226.0,233.0
353.0,HUATABAMPO XXI  ,HUATABAMPO,1215.0,CONTIGUA 2,153.0,138.0,24.0,1.0,0.0,2.0,1.0,0.0,0.0,5.0,6.0,2.0,0.0,154.0,0.0,7.0,332.0,339.0
20.0,HERMOSILLO NOROESTE VIII ,HERMOSILLO,1334.0,BASICA,131.0,109.0,12.0,3.0,10.0,5.0,5.0,2.0,4.0,0.0,0.0,0.0,0.0,117.0,0.0,5.0,281.0,286.0
46.0,NOGALES SUR V    ,IMURIS,112.0,CONTIGUA 1,149.0,116.0,4.0,3.0,2.0,4.0,3.0,2.0,2.0,1.0,1.0,0.0,0.0,125.0,1.0,8.0,287.0,296.0
230.0,HERMOSILLO CENTRO IX   ,HERMOSILLO,468.0,BASICA,169.0,134.0,9.0,2.0,6.0,1.0,8.0,0.0,2.0,4.0,3.0,1.0,0.0,145.0,0.0,19.0,339.0,358.0
306.0,CANANEA VI   ,CANANEA,72.0,CONTIGUA 1,151.0,170.0,22.0,1.0,4.0,5.0,9.0,2.0,1.0,2.0,7.0,4.0,0.0,189.0,0.0,12.0,378.0,390.0
224.0,AGUA PRIETA VII  ,NACOZARI DE GARCIA,158.0,BASICA,19.0,25.0,9.0,3.0,2.0,3.0,11.0,0.0,3.0,0.0,0.0,0.0,0.0,31.0,0.0,0.0,75.0,75.0
146.0,HERMOSILLO SUR XII  ,HERMOSILLO,565.0,CONTIGUA 1,166.0,128.0,13.0,2.0,7.0,7.0,8.0,6.0,6.0,0.0,5.0,1.0,0.0,143.0,0.0,8.0,349.0,357.0
289.0,HERMOSILLO NORESTE X    ,HERMOSILLO,339.0,BASICA,142.0,127.0,17.0,4.0,8.0,6.0,8.0,2.0,7.0,8.0,0.0,0.0,0.0,145.0,0.0,11.0,329.0,340.0
141.0,OBREGON CENTRO XVII ,CAJEME,790.0,CONTIGUA 1,84.0,112.0,9.0,5.0,5.0,4.0,42.0,2.0,1.0,4.0,0.0,0.0,0.0,125.0,0.0,9.0,268.0,277.0
154.0,GUAYMAS XIII ,GUAYMAS,1066.0,BASICA,215.0,68.0,6.0,2.0,4.0,3.0,15.0,1.0,0.0,2.0,0.0,0.0,0.0,75.0,0.0,9.0,316.0,325.0
116.0,HERMOSILLO NORESTE X    ,HERMOSILLO,408.0,BASICA,128.0,89.0,9.0,2.0,5.0,3.0,12.0,3.0,2.0,1.0,6.0,0.0,0.0,101.0,0.0,10.0,260.0,270.0
152.0,SAN LUIS RIO COLORADO I    ,SAN LUIS RIO COLORADO,666.0,CONTIGUA 1,135.0,110.0,6.0,1.0,3.0,3.0,9.0,5.0,3.0,3.0,0.0,0.0,0.0,117.0,0.0,7.0,278.0,285.0
287.0,PUERTO PEÑASCO II   ,SAN LUIS RIO COLORADO,696.0,CONTIGUA 2,86.0,80.0,9.0,12.0,1.0,5.0,17.0,5.0,7.0,0.0,0.0,0.0,0.0,97.0,0.0,9.0,222.0,231.0
263.0,PUERTO PEÑASCO II   ,PUERTO PEÑASCO,638.0,CONTIGUA 1,197.0,150.0,5.0,2.0,4.0,7.0,4.0,0.0,1.0,0.0,2.0,0.0,0.0,161.0,0.0,6.0,372.0,378.0
32.0,CANANEA VI   ,SAN MIGUEL DE HORCASITAS,746.0,CONTIGUA 1,182.0,133.0,25.0,5.0,8.0,3.0,19.0,3.0,3.0,8.0,3.0,4.0,0.0,156.0,0.0,45.0,396.0,441.0
244.0,EMPALME XIV  ,BACUM,766.0,BASICA,67.0,200.0,24.0,4.0,4.0,3.0,5.0,1.0,3.0,0.0,0.0,0.0,0.0,207.0,0.0,0.0,311.0,311.0
283.0,CANANEA VI   ,CANANEA,82.0,CONTIGUA 2,98.0,124.0,6.0,4.0,2.0,8.0,4.0,1.0,3.0,2.0,1.0,2.0,0.0,141.0,0.0,5.0,255.0,260.0
22.0,NOGALES SUR V    ,NOGALES,1441.0,CONTIGUA 1,60.0,78.0,3.0,7.0,2.0,0.0,6.0,0.0,2.0,0.0,1.0,0.0,0.0,86.0,0.0,1.0,159.0,160.0
281.0,ETCHOJOA XX   ,ETCHOJOA,1183.0,BASICA,109.0,164.0,44.0,6.0,9.0,4.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,178.0,0.0,10.0,340.0,350.0
34.0,HERMOSILLO COSTA XI   ,HERMOSILLO,543.0,BASICA,118.0,101.0,5.0,7.0,4.0,2.0,6.0,0.0,2.0,1.0,1.0,0.0,0.0,112.0,0.0,2.0,247.0,249.0
344.0,HERMOSILLO NOROESTE VIII ,HERMOSILLO,386.0,CONTIGUA 1,119.0,130.0,7.0,2.0,3.0,5.0,7.0,5.0,2.0,6.0,0.0,0.0,0.0,143.0,0.0,10.0,286.0,296.0
48.0,GUAYMAS XIII ,GUAYMAS,1059.0,CONTIGUA 1,161.0,101.0,6.0,4.0,19.0,5.0,21.0,4.0,3.0,2.0,0.0,0.0,0.0,112.0,0.0,3.0,326.0,329.0
241.0,NAVOJOA NORTE XIX  ,NAVOJOA,1266.0,CONTIGUA 1,143.0,125.0,3.0,2.0,3.0,8.0,7.0,0.0,1.0,0.0,3.0,0.0,0.0,138.0,0.0,5.0,295.0,300.0
14.0,EMPALME XIV  ,BACUM,760.0,CONTIGUA 2,156.0,168.0,25.0,0.0,4.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,168.0,0.0,7.0,355.0,362.0
5.0,HERMOSILLO COSTA XI   ,HERMOSILLO,539.0,CONTIGUA 1,121.0,177.0,13.0,2.0,3.0,1.0,11.0,8.0,5.0,3.0,2.0,0.0,0.0,185.0,0.0,4.0,346.0,350.0
66.0,NOGALES SUR V    ,NOGALES,1379.0,BASICA,125.0,95.0,12.0,4.0,16.0,5.0,14.0,4.0,7.0,1.0,0.0,0.0,0.0,105.0,0.0,1.0,283.0,284.0
151.0,HERMOSILLO SUR XII  ,HERMOSILLO,586.0,CONTIGUA 1,126.0,172.0,1.0,6.0,2.0,1.0,3.0,0.0,4.0,5.0,6.0,2.0,0.0,192.0,0.0,9.0,328.0,337.0
24.0,NOGALES NORTE IV   ,NOGALES,161.0,CONTIGUA 1,56.0,67.0,6.0,4.0,4.0,2.0,2.0,2.0,2.0,73.0,71.0,69.0,6.0,292.0,0.0,2.0,364.0,366.0
288.0,SAN LUIS RIO COLORADO I    ,SAN LUIS RIO COLORADO,737.0,EXTRAORDINARIA 1 CONTIGUA 1,134.0,128.0,7.0,13.0,3.0,3.0,23.0,3.0,7.0,0.0,0.0,0.0,0.0,144.0,0.0,5.0,321.0,326.0
365.0,OBREGON SURESTE XVI  ,CAJEME,830.0,CONTIGUA 1,82.0,168.0,8.0,3.0,3.0,3.0,20.0,5.0,5.0,3.0,3.0,0.0,0.0,180.0,0.0,9.0,303.0,312.0
249.0,EMPALME XIV  ,GUAYMAS,1098.0,CONTIGUA 1,83.0,104.0,15.0,5.0,7.0,9.0,14.0,0.0,14.0,0.0,0.0,0.0,0.0,118.0,0.0,0.0,251.0,251.0
198.0,OBREGON SUR XV   ,CAJEME,979.0,CONTIGUA 1,68.0,136.0,4.0,1.0,1.0,1.0,8.0,2.0,2.0,0.0,0.0,0.0,0.0,138.0,1.0,2.0,223.0,226.0
123.0,NOGALES NORTE IV   ,NOGALES,172.0,BASICA,98.0,99.0,9.0,2.0,5.0,3.0,7.0,7.0,6.0,0.0,0.0,1.0,0.0,105.0,0.0,8.0,237.0,245.0
88.0,CABORCA III  ,CABORCA,314.0,CONTIGUA 2,145.0,202.0,5.0,3.0,9.0,6.0,22.0,2.0,6.0,2.0,0.0,0.0,0.0,213.0,0.0,9.0,402.0,411.0
355.0,NOGALES SUR V    ,NOGALES,1437.0,BASICA,101.0,68.0,5.0,2.0,12.0,1.0,7.0,7.0,4.0,2.0,0.0,1.0,0.0,74.0,0.0,5.0,210.0,215.0
323.0,GUAYMAS XIII ,GUAYMAS,1028.0,CONTIGUA 1,165.0,114.0,9.0,0.0,6.0,3.0,19.0,1.0,5.0,0.0,0.0,0.0,0.0,117.0,1.0,10.0,322.0,333.0
42.0,EMPALME XIV  ,GUAYMAS,1097.0,BASICA,74.0,173.0,20.0,7.0,6.0,7.0,11.0,0.0,0.0,0.0,1.0,0.0,0.0,188.0,0.0,14.0,299.0,313.0
346.0,SAN LUIS RIO COLORADO I    ,SAN LUIS RIO COLORADO,738.0,BASICA,145.0,127.0,7.0,41.0,3.0,5.0,26.0,4.0,11.0,0.0,7.0,0.0,0.0,180.0,0.0,10.0,376.0,386.0
158.0,HERMOSILLO NOROESTE VIII ,HERMOSILLO,1345.0,BASICA,81.0,83.0,5.0,3.0,10.0,2.0,6.0,3.0,4.0,3.0,2.0,0.0,0.0,93.0,0.0,6.0,202.0,208.0
13.0,NOGALES NORTE IV   ,NOGALES,171.0,CONTIGUA 2,114.0,121.0,16.0,1.0,6.0,4.0,16.0,7.0,6.0,0.0,2.0,0.0,0.0,128.0,1.0,7.0,293.0,301.0
185.0,PUERTO PEÑASCO II   ,SAN LUIS RIO COLORADO,724.0,CONTIGUA 1,97.0,94.0,4.0,4.0,0.0,4.0,15.0,1.0,7.0,2.0,0.0,0.0,0.0,104.0,1.0,2.0,228.0,231.0
203.0,NAVOJOA NORTE XIX  ,NAVOJOA,1230.0,CONTIGUA 1,168.0,147.0,4.0,0.0,2.0,0.0,5.0,1.0,6.0,0.0,3.0,0.0,0.0,150.0,0.0,13.0,336.0,349.0
138.0,HERMOSILLO NOROESTE VIII ,HERMOSILLO,433.0,BASICA,146.0,134.0,4.0,8.0,6.0,2.0,9.0,2.0,3.0,4.0,3.0,0.0,0.0,151.0,0.0,6.0,321.0,327.0
267.0,CANANEA VI   ,MAGDALENA,133.0,CONTIGUA 2,80.0,218.0,7.0,4.0,1.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,225.0,0.0,6.0,315.0,321.0
129.0,NAVOJOA NORTE XIX  ,NAVOJOA,1231.0,CONTIGUA 1,105.0,103.0,3.0,0.0,3.0,2.0,8.0,0.0,1.0,0.0,3.0,0.0,0.0,108.0,0.0,7.0,228.0,235.0
101.0,HERMOSILLO CENTRO IX   ,HERMOSILLO,443.0,BASICA,111.0,122.0,7.0,3.0,4.0,1.0,7.0,3.0,2.0,3.0,2.0,0.0,0.0,131.0,0.0,16.0,265.0,281.0
246.0,PUERTO PEÑASCO II   ,SAN LUIS RIO COLORADO,661.0,CONTIGUA 9,90.0,62.0,12.0,3.0,2.0,2.0,7.0,4.0,12.0,0.0,0.0,0.0,0.0,67.0,0.0,8.0,194.0,202.0
